BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.6686915125420122,0.3313084874579878,0.0,0.0,1.0,0.0,0.0,0.6686915125420122,0.3313084874579878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6787120006641991,-1.1905532436988786,-0.43069916550971743,-0.21989945109853987,-0.963147795829906,-0.3456132662271334,-0.12150216171825079,0.2779679223688478,-0.06941116004211778,0.6689800345590329,-0.48439418398506473,-0.6661565310830503,0.5787084592737632,-0.4306783846070543,0.5617364090637347,-0.3577813109951507,1.1732784616328185,0.32969023669789355,0.21697771796423998,0.87442402544511,1.1999178256115821,0.8180434715960281,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81348706765736,0.18651293234264,0.0,0.0,0.0,0.81348706765736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2751071987391639,0.5913874008421081,-0.8257078685162924,-0.6843441763839438,-1.5644347265824652,-1.0944277875493433,-2.5218464526848203,-0.022949472338116644,-0.49894919901238866,0.02591557928368774,-0.37805804997868653,1.477659116943703,-0.15856924256752403,-0.4306783846070543,-0.6445845094753923,-0.2120532153691117,-0.6319864613056622,0.07142596689058822,-1.0219866980492567,-1.0338998483760142,-0.6288030000591098,-1.0222029578515,-0.9521274142278423,1
0.0,0.750466104858677,0.24953389514132296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8076086077473519,0.25512843272184305,-0.7316252546587326,-0.38148880100755655,-1.5644347265824652,-1.1072340860114183,-1.44233174500988,-0.9312189737197343,-0.21696419417071655,-0.7712269170699666,-1.0262431505602871,-0.06877842505187481,-0.19285480796352078,-0.4306783846070543,-1.5507012584510462,-1.0915206037086982,-0.6319864613056622,0.32969023669789355,-0.8582316979958028,-0.9806208326868604,-0.6089994899426192,-0.9681816239210495,1.6873412500020488,1
0.0,0.8687815623206886,0.1312184376793114,0.8687815623206886,0.1312184376793114,0.0,0.8687815623206886,0.1312184376793114,0.0,0.0,0.0,0.0,0.0,0.0,0.8687815623206886,0.1312184376793114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1312184376793114,-0.5642202393636628,-0.3366645056747475,-0.23644938306979224,0.22561637955837588,0.13137744303070986,-0.04048591577239741,-1.27213981275788,-0.9312189737197343,1.1371672988211783,-0.8883175602276412,-0.5005812211901381,1.2241120467912923,-1.0737810794763634,-0.4306783846070543,0.2615322395002616,-0.5951231038572256,-2.075329621963054,-1.0550087574332592,-0.4261926217223421,-0.4430789740123262,-0.3731753698458279,-0.6856036065981161,0.22121283635952269,1
0.0,0.5660585004275025,0.4339414995724975,0.0,1.0,0.0,0.0,0.5660585004275025,0.0,0.0,0.4339414995724975,0.0,0.4339414995724975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339414995724975,0.0,0.5660585004275025,0.4339414995724975,-1.0484203755317294,-0.9570366032134221,0.32815453032576863,-0.028033949241819123,-0.7768806424535553,-1.1496211171878505,-1.0833874727443105,-0.9312189737197343,-0.15652560156957257,-0.7036966466043957,0.6137725775965149,-0.6661565310830503,1.7751440607593953,2.3219182474467286,0.6547339003385132,-1.0185894336359458,-0.6319864613056622,-2.439707751564412,-0.6754099737699705,-0.6279695482316602,-0.3316593369767275,-0.6106169701424529,-0.44296638637919117,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35256553529999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35256553529999923,0.6474344647000008,0.0,0.0,1.2646177262052276,0.24473234748236694,0.1482910896949039,0.09922397279665583,-0.38941538092729305,-0.9628052060177658,0.3550715071961996,0.885320029043501,1.1371672988211783,0.46792285361683744,-0.6907173436908923,-0.2441398515251494,0.08762453542078275,-0.4306783846070543,-1.5507012584510462,0.610203081484693,-0.40424606557351195,1.7143892308290463,0.2110257354264087,0.963510154637973,1.1798785810511294,0.41508632487325936,0.9808737534095182,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6567294847197491,-0.673182195267144,-0.5453617026669164,-1.450465254571996,0.25045065521387827,-0.8941644663772873,-0.20756606627600294,0.3323102573048482,1.1371672988211783,0.11872825499559925,0.5747346248883983,0.06264257986989452,0.21491734017828862,-0.4306783846070543,0.6159499434707059,-0.02993506666659837,0.14035803831847835,-0.5133988172738452,0.32620078262140695,0.8912846426243161,1.1435148574441372,0.12215910372853278,-0.9521274142278423,1
0.0,0.8202078861004632,0.17979211389953675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202078861004632,0.17979211389953675,0.8202078861004632,-0.6731574272629988,-0.6807175720947003,-0.8871358658011452,0.27240358379062657,-0.8201430753235597,1.2695459845595458,0.3550715071961996,-0.9312189737197343,0.9749599972210642,-0.580300121307601,0.7937613685340421,1.0418779884925926,-0.6989471870387695,-0.4306783846070543,0.2615322395002616,-0.5799424001361917,-0.2154021105673496,-2.439707751564412,-0.8759026221414306,-0.7293024638398585,-0.17193312186471377,-0.7133617224883758,0.010255512383008175,1
0.0,0.6354800314711043,0.3645199685288957,0.6354800314711043,0.0,0.3645199685288957,0.6354800314711043,0.3645199685288957,0.0,0.0,0.0,0.0,0.0,0.0,0.6354800314711043,0.0,0.0,0.0,0.0,0.0,0.3645199685288957,0.0,0.0,1.0,0.0,0.3645199685288957,-0.895131496538569,0.6089135889981556,1.5184080526488748,0.09922397279665583,-1.2336537454544871,-0.14338643116983227,-1.6077344948423327,-0.6001366036603513,-0.3383523831712864,-0.623256625583867,1.003011035288239,-0.3752725367636819,-0.9723069432807576,-0.4306783846070543,-0.890105960810825,-1.1773395279254513,-0.6319864613056622,0.32969023669789355,-0.9209670272339328,-0.9861334465422332,-0.4583210120154374,-0.9737710431334494,-0.5244214630100494,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.794445191486769,0.0,0.20555480851323105,0.0,0.0,0.0,0.0,0.0,0.20555480851323105,0.794445191486769,1.0,-0.7864132706787842,-1.489220778623778,1.8334081504355255,-0.09877081687555807,0.0639214466495735,-0.7735075744718841,-1.0833874727443105,-0.744519810284828,0.23497365927839298,-0.7650325002717051,-0.12188058957859914,0.7657962560122826,-0.3850313932558173,-0.4306783846070543,-0.8308411643017143,-0.6100702164787908,0.43642516076315657,0.32969023669789355,-0.5912167263525668,-0.7438226166013306,-0.6874122401988204,-0.44235209120754926,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6907406346342774,0.0,0.0,0.0,0.3092593653657226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7927760989310301,-0.0692784462413022,-0.06350630654267331,0.7645601313699649,-0.9376271863772256,0.6890039733913638,-0.6385305615032836,-0.9312189737197343,-1.011389955003191,-0.878466829533553,0.07430963519265685,-0.41937005230301805,0.5065800867687689,-0.4306783846070543,0.5417573302357241,-1.1584884619807347,-0.3931316915081938,1.7143892308290463,-0.8794792519196821,-1.0172789618562192,-0.590231545098943,-1.0053504982237829,0.22121283635952269,1
0.0,0.0,1.0,0.7258144918913118,0.27418550810868825,0.0,0.7258144918913118,0.0,0.0,0.27418550810868825,0.0,0.0,1.0,0.0,0.7258144918913118,0.27418550810868825,0.0,0.0,0.0,0.0,0.0,0.0,0.7258144918913118,0.27418550810868825,0.0,1.0,-0.8654541715966922,-1.1240564914830058,0.8624500961833764,0.09922397279665583,-1.0668194560156041,-0.544531086630001,-0.6889828664358164,-0.9312189737197343,-1.322045198336712,-0.8673887813732275,-1.4129103218447177,0.202634633040067,0.09206651110042585,-0.4306783846070543,0.9192049072522331,-1.0349314660419657,0.14035803831847835,0.32969023669789355,-0.8619537238715483,-0.7052366105948451,-0.23125689142127387,-1.1820811468378452,2.5678933375342528,1
0.0,0.8990792812904144,0.10092071870958563,0.0,0.0,1.0,0.0,0.0,0.0,0.10092071870958563,0.0,0.8990792812904144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8990792812904144,0.10092071870958563,0.8990792812904144,1.5486385833113854,-0.6185808356172089,-0.21375746942174823,-0.9612064190939642,-0.5654122671310895,-0.838403973264281,0.3550715071961996,-0.022949472338116644,0.3260236897962677,0.059506782329507235,1.255594965397375,0.17210236166416332,-0.2742126274697536,-0.4306783846070543,-1.367809351368214,0.832999794225034,0.8347569759491553,0.1899454190137373,-0.40807049666399065,-0.2324035937200326,-0.1828973050393785,-0.32488488179475666,0.10279849497936044,1
0.0,0.26358041178990477,0.7364195882100952,0.0,1.0,0.0,0.0,0.0,0.0,0.7364195882100952,0.0,0.26358041178990477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7364195882100952,-1.52935494109174,1.3126020922899,-0.2697796756877659,-1.8272188198025692,0.9187092279693706,1.431709856955576,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.5186128586754689,0.4545444777867829,-0.245486446449738,-0.786676448190408,-0.4306783846070543,-1.073032006801581,-0.8301024854799164,-0.4284115800510633,0.32969023669789355,-0.4563116762512743,-0.2129149478612819,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8225497307635369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745026923646312,0.8225497307635369,0.0,1.0,-1.1997673466653453,0.8517546752862606,-0.5710290882990976,-1.4853710275871927,0.8358414464789675,-1.6024324268795374,0.3550715071961996,-0.9312189737197343,0.9770727945808865,-0.5913234181520233,-1.0531842197573824,-0.5245526477159365,-0.15363884298633568,-0.4306783846070543,-0.8053751705407908,-0.4627538540246257,0.003305298916873256,1.4686740215090135,-0.0004762055220750627,0.7810593770417336,0.9952949460624664,0.5830146192551275,0.42942237973222974,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068026144869683,0.0,0.0,0.0,0.0931973855130317,0.0,0.0,0.9068026144869683,0.0,0.0931973855130317,0.9068026144869683,-0.211307736778733,-1.6937930223910735,-0.8173343396070983,0.09922397279665583,-1.5644347265824652,0.004975145377382972,0.22101089109800157,-0.9312189737197343,-1.4853315313753035,-0.9447301920648986,1.6716940146505073,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,1.0832012765018166,-1.3210189331733342,-0.5600059732253215,0.45874056267344177,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.11186059268757483,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6416002200616072,0.0,0.3583997799383928,0.0,0.0,0.6416002200616072,0.3583997799383928,0.0,0.6416002200616072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583997799383928,0.6416002200616072,0.6416002200616072,0.2650631634746238,1.1374942084059518,-0.08404638890324392,-0.24599436366907668,-1.5644347265824652,0.1514461357197262,-0.6760152565259681,-0.6056953842998087,-1.2460676179332255,-0.7055099043570133,-0.9910035158595184,0.4178355351559987,-0.2316260733109539,-0.4306783846070543,-0.9693365529067586,0.09690794529215602,-0.1364500603834417,-2.439707751564412,-0.6661131287296393,-0.8299678109295859,-0.6874122401988204,-0.6321038345502118,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9250024144263645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499758557363545,0.9250024144263645,0.0,1.0,-1.2451932480222776,0.9560659010789969,-0.6093957959217127,-1.6827402616118956,1.0217813243844387,-1.6379070907919937,0.3550715071961996,-0.9312189737197343,1.0695049541355788,-0.5835058534552494,-1.2360498692423842,-0.6063090627975416,-0.09790106892315276,-0.4306783846070543,-0.7125410778963982,-0.5031366640916075,0.08243406561559019,1.6105401495229683,-0.0004762055220750627,0.7810593770417336,0.9309061247155221,0.5537405999953218,0.3092105222099395,1
0.0,0.09294050175815394,0.9070594982418461,0.0,1.0,0.0,0.0,0.9070594982418461,0.0,0.0,0.0,0.09294050175815394,1.0,0.0,0.0,0.9070594982418461,0.0,0.0,0.0,0.09294050175815394,0.0,0.0,0.0,0.09294050175815394,0.9070594982418461,1.0,-0.7913765281994571,-1.5574737001541363,1.777856372607621,0.09922397279665583,0.25045065521387827,-0.8286750574367356,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.9300368443711831,-0.16112566530864064,1.0781588763162284,-0.27855413921460864,-0.4306783846070543,-0.47615461887286314,-0.664084619315147,0.9127025379426189,0.32969023669789355,-0.5360339725236447,-0.6803518903543249,-0.6874122401988204,-0.4045531327730769,-0.8430765826052145,1
0.0,0.8232317206503452,0.17676827934965478,0.0,0.0,1.0,0.0,0.8232317206503452,0.17676827934965478,0.0,0.0,0.0,0.8232317206503452,0.0,0.0,0.0,0.17676827934965478,0.0,0.0,0.0,0.8232317206503452,0.0,0.0,1.0,0.0,0.0,1.2581374446989648,0.36141918587011057,-0.16780271538608182,-0.24131000491665322,-0.07036351094310267,0.5907728882059982,-2.5218464526848203,1.954142767370116,0.3944528765805738,1.6910278326333903,1.4251308855897336,1.3046402852307017,-0.95283239607882,-0.4306783846070543,0.42170493810659104,2.0180660106362964,0.14035803831847835,-1.9501660343448886,2.87279728056341,0.665776720546424,3.2675270576989224,1.6247313670269108,-0.744718077039821,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8174627552920782,0.18253724470792176,0.0,0.0,0.0,0.8174627552920782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.27995478073141666,0.587388597222366,-0.8296780666507358,-0.6881736437787083,-1.5644347265824652,-1.104457288916128,-2.5218464526848203,-0.022949472338116644,-0.5025360391092404,0.027112650484085676,-0.3765705506717765,1.4744865502828965,-0.15640633212723737,-0.4306783846070543,-0.6445845094753923,-0.21048615599205484,-0.6319864613056622,0.07693109755936223,-1.0245842293738747,-1.037260963701116,-0.6300523076989447,-1.0256109024429583,-0.9521274142278423,1
0.0,0.6359460557870099,0.3640539442129901,0.3640539442129901,0.0,0.6359460557870099,0.0,0.0,0.0,0.6359460557870099,0.0,0.3640539442129901,0.3640539442129901,0.0,0.3640539442129901,0.0,0.0,0.0,0.0,0.0,0.0,0.6359460557870099,0.0,0.0,1.0,0.6359460557870099,-2.0140144037328245,-0.6809683344652018,-0.8077523705334395,-0.8639974235029567,-0.987350126453022,-0.10835197359296023,-0.1686051580397374,-0.9312189737197343,1.1371672988211783,-0.9592533102875096,0.575605123809065,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-1.404573890335186,-0.3508113999262856,1.7143892308290463,-1.0843816410156346,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.9961932730266668,0.0,0.0038067269733331743,0.0,1.0,0.0,0.0,0.0038067269733331743,0.0,0.0,0.0,0.9961932730266668,0.9961932730266668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9961932730266668,0.0038067269733331743,1.0,-0.2829413420762402,0.41061326103944984,0.8575966879981233,1.058778648225683,1.15789334611205,0.9590811247802234,-2.5163706320858474,-0.9312189737197343,-1.5694136198071775,-0.8777172174886206,0.01571379236748749,-0.6585621875430019,2.115930905915323,2.3219182474467286,-0.6411351704060777,-0.7964717899156932,-0.623166147387388,0.32969023669789355,-0.3302621189213897,-0.6301150635980781,0.2517097289489916,-1.1820811468378452,0.2167462503787142,1
0.0,0.22162413114062973,0.7783758688593703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22162413114062973,0.0,0.0,0.7783758688593703,0.0,0.0,0.0,0.22162413114062973,0.0,0.0,0.7783758688593703,0.22162413114062973,0.0,1.0,-0.3910809249411168,-1.5862764017028077,-0.8871358658011452,0.09922397279665583,-1.5644347265824652,0.03477372156121958,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.929842753806406,1.3771737927764856,-0.22402085903799762,-0.7525801311823795,-0.4306783846070543,0.7660143140685128,-1.1754264366480478,-0.6319864613056622,0.32969023669789355,-0.9081076662915841,-1.066671193814725,-0.6177697668344877,-1.0554308951997335,0.22121283635952269,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6785314183851848,0.3214685816148152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08339465244735184,-0.6304580811562017,0.0001252203436563626,-1.517573403753091,0.25045065521387827,-0.4537188487840396,-1.0833874727443105,0.593339920710357,0.8471403891754513,0.5853795206613761,-1.2146059810033787,-0.5378918636552538,-1.057723442974131,-0.4306783846070543,-1.5507012584510462,0.3118900210570781,2.4573915371909,0.32969023669789355,0.944488301000169,0.5092842590046025,0.053263808853247,0.1750662474552176,0.5984048624674148,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5416519880140152,0.45834801198598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2017392667898528,1.0396117044597986,0.1686977591926383,0.09922397279665583,0.25045065521387827,-0.5571139965599718,0.3550715071961996,0.885320029043501,0.15981734195727937,0.24136744741008243,-0.5717826393944097,0.19831130282138332,1.2009675308092176,1.0602710533455597,-0.5691013815401277,0.0859057460956753,-0.27798389533462714,0.9643642678569003,0.237728162588233,0.9102244983876953,0.320796673534122,0.8180434715960281,2.0300951662943967,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7140567928413889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859432071586111,0.7140567928413889,0.0,1.0,-1.1516632919956342,0.7412936220476856,-0.5304004128992765,-1.2763655892791557,0.6389391994159231,-1.5648663000386884,0.3550715071961996,-0.9312189737197343,0.8791911560522143,-0.5996018793013743,-0.8595374469411433,-0.43797615846186155,-0.21266272254869867,-0.4306783846070543,-0.9036824387376249,-0.4199902137852186,-0.08048862493536113,1.3184439594978816,-0.0004762055220750627,0.7810593770417336,1.0634799085985809,0.6140145329785998,0.5567215107007624,1
0.0,0.5789200832904056,0.42107991670959444,0.0,1.0,0.0,0.0,0.42107991670959444,0.0,0.5789200832904056,0.0,0.0,0.0,0.0,0.0,0.5789200832904056,0.0,0.0,0.0,0.42107991670959444,0.0,0.0,0.0,0.0,1.0,0.0,-0.677540694837386,-1.6074431504633269,-0.3549667148963239,0.09922397279665583,-1.039097928386426,-0.8204041254838466,-0.2506346802673185,-0.9312189737197343,-0.6672199802643923,-0.9588430579579454,1.3977490394340104,-0.8971433092543887,-0.08577030427668964,-0.4306783846070543,-0.7876061280753726,-1.09283145255627,0.14035803831847835,0.9127591738144986,-0.7913873007674377,-0.8652950612298722,-0.5054942050411496,-0.8512490580678655,-0.9521274142278423,1
0.0,0.5212652950072512,0.47873470499274884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5212652950072512,0.0,0.0,0.47873470499274884,0.0,0.0,0.0,0.5212652950072512,0.0,0.0,0.47873470499274884,0.5212652950072512,0.0,1.0,-0.6900072809692628,-1.4104694309872137,-0.8871358658011452,0.09922397279665583,-1.5644347265824652,-0.14308682890358218,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.931921286860617,0.9016956883066672,0.37375721989540633,-0.5895650602781259,-0.4306783846070543,0.22299455954430447,-0.9785818742596601,-0.6319864613056622,0.32969023669789355,-0.8102217933558287,-0.8977899669784635,-0.5236114652721124,-0.8841967041866456,0.22121283635952269,1
0.0,0.0,1.0,0.05944418635709825,0.0,0.9405558136429018,0.05944418635709825,0.0,0.9405558136429018,0.0,0.0,0.0,0.05944418635709825,0.0,0.05944418635709825,0.0,0.0,0.0,0.0,0.0,0.0,0.9405558136429018,0.0,0.05944418635709825,0.9405558136429018,0.0,-0.8680075573310799,-0.9451241212530859,0.08311938774102323,-0.015291851572901471,-0.5491076508320181,-0.6569354303764952,-2.5218464526848203,-0.9312189737197343,-0.6135898134252222,-0.7951265396114173,0.01576169492491558,-0.6661565310830503,-0.6334737864940989,-0.4306783846070543,0.2615322395002616,-1.1974422555571684,0.09444664795094115,0.32969023669789355,-0.8268781997616683,-0.6614729794382576,-0.09629760965590461,-0.6445871931583395,-0.8823791577116424,1
0.0,0.0,1.0,0.5517785170673839,0.4482214829326161,0.0,0.5517785170673839,0.4482214829326161,0.0,0.0,0.0,0.0,0.5517785170673839,0.0,0.5517785170673839,0.0,0.0,0.0,0.0,0.4482214829326161,0.0,0.0,0.5517785170673839,0.0,0.4482214829326161,1.0,-0.34576203633948455,0.1261407081656824,-0.1640249529128045,0.6307088464544309,0.6571859638046204,0.512501154331183,-0.2896767099304741,-0.9312189737197343,-1.5694136198071775,-0.8963614296366159,0.5428641155824884,0.8885084960794314,1.6031723800527637,2.3219182474467286,0.7615079955399668,-0.7682594144209793,0.8327208322312416,0.32969023669789355,-0.8734656479074873,-0.8805923619840565,-0.6874122401988204,-0.8667594908637282,-0.9521274142278423,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6597250169804292,0.0,0.0,0.3402749830195708,0.0,0.3402749830195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3402749830195708,0.6597250169804292,0.6597250169804292,0.08249966030722716,1.6691898135168635,1.3068836672039383,0.4269841170665938,-0.03943194321107546,1.0264697740315836,1.7935304871367097,1.1754667521054705,-0.36022605488860626,0.8561898281724492,0.7126118760712079,1.0739047514146969,-0.15532518436730575,-0.4306783846070543,1.1676489884759156,0.7227825850532341,-0.6319864613056622,-0.5838303307180643,-0.8137671600624092,-0.9997982008924224,-0.5804852944753328,-0.9876261838165276,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1933991602775359,0.0,0.8066008397224641,0.0,0.1933991602775359,0.0,0.0,0.0,0.8066008397224641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9324310845648334,-0.6956134023926541,-0.3801640481694142,1.83938055619018,0.42594930963357225,0.7645723517946609,-0.805190713930135,0.885320029043501,1.1371672988211783,0.8324683125659879,-0.26407205015703217,-0.9879870127254132,0.00448578652500517,-0.4306783846070543,-0.2941000727447878,3.167208191879908,0.7633317602703364,0.06189061399578,4.467451333504495,0.9445623836145135,0.47764868611730726,1.223726610439047,0.22121283635952269,1
0.0,0.7651017639960386,0.23489823600396142,0.23489823600396142,0.0,0.7651017639960386,0.23489823600396142,0.7651017639960386,0.0,0.0,0.0,0.0,1.0,0.0,0.23489823600396142,0.0,0.0,0.0,0.0,0.0,0.0,0.7651017639960386,0.0,1.0,0.0,0.0,-0.6981781988046699,-0.9198072714247805,0.5370685969397575,1.2887043759683199,-0.23067866095095613,0.5879375875145564,-0.40760451884014337,-0.9312189737197343,-1.5694136198071775,-0.8901942854285805,0.2510008234869583,-0.7598799797917176,0.6950552916833721,-0.4306783846070543,0.2615322395002616,-1.290156390874182,-0.26914174020751636,1.3891258797111787,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.05440271873589553,1
0.0,1.0,0.0,0.0,0.5375657379180531,0.46243426208194693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5375657379180531,0.0,0.0,0.0,0.0,0.0,0.46243426208194693,0.0,0.46243426208194693,0.5375657379180531,0.0,-1.303430074707176,1.54566437548146,-0.8106544631318604,-0.9363656685638614,-0.5888145270804264,1.4901515027415009,-0.4181947558203706,-0.9312189737197343,0.23497365927839298,-0.6325179579931897,-0.3023074842594812,0.5608085242997976,0.0891272900912449,-0.4306783846070543,0.6805516696729109,-0.8661005579253577,0.14035803831847835,0.9700224942545473,-0.7416353599051381,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.40953468127642745,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16253254291492003,0.0,0.0,0.0,0.83746745708508,0.83746745708508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16253254291492003,0.83746745708508,1.0,-0.9459078413624196,1.582883386549836,-0.3706340457592421,0.5927809003043607,0.25045065521387827,-0.5403576716098991,0.3550715071961996,-0.9312189737197343,0.38160948571494857,-0.6646019849049304,-0.17511468297480715,-0.6661565310830503,-0.689557388415885,-0.4306783846070543,0.4088056988890749,-1.2109867113135846,0.26588915384874146,-1.0550087574332592,-0.8437164966781536,-0.6737721590847325,-0.1610859347250312,-0.7034984959655362,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6529313568022422,0.0,0.34706864319775776,0.0,0.0,0.6529313568022422,0.34706864319775776,0.0,0.6529313568022422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34706864319775776,0.6529313568022422,0.6529313568022422,0.26883119873812134,1.1427457763440567,-0.08970413444088862,-0.2350799703161004,-1.5644347265824652,0.15817205478930496,-0.6434165057309673,-0.6159871102173122,-1.2562904974294162,-0.7119232675361572,-1.008617195499602,0.4087933794447579,-0.2347083368347043,-0.4306783846070543,-0.9590692201211357,0.08946413275221365,-0.12769851924732323,-2.439707751564412,-0.6605606962956305,-0.8235814511600728,-0.6874122401988204,-0.6223908264574469,-0.9521274142278423,1
0.0,0.8766181718598255,0.12338182814017451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.654883196281647,-0.20437509129322373,-0.07494977062425812,0.09922397279665583,1.15789334611205,-0.6977094095004581,0.3550715071961996,-0.9312189737197343,1.0258529982379518,-0.8602070733334565,0.26381018349309626,-0.6661565310830503,-0.36267893331828627,-0.4306783846070543,-0.6445845094753923,-1.2058428217240635,0.04506476200084364,0.32969023669789355,-0.8373216778850145,-0.6975089741127068,-0.6874122401988204,-0.6811252649797501,-0.9521274142278423,1
