BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,1018.0,1.0,3.0,3.0,66.0,3.0,2.0,1.0,4103.0,4297.0,0.0,17.0,3.0,4.0,10.0,2.0,3.0,9.0,3.0,1.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,470.0,20.0,4.0,3.0,96.0,3.0,2.0,1.0,6567.0,5549.0,1.0,14.0,3.0,3.0,16.0,2.0,2.0,15.0,11.0,5.0,11.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,775.0,4.0,3.0,4.0,90.0,3.0,2.0,2.0,3055.0,6194.0,5.0,15.0,3.0,4.0,11.0,2.0,2.0,9.0,8.0,1.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,482.0,4.0,4.0,3.0,87.0,3.0,2.0,3.0,4249.0,2690.0,1.0,11.0,3.0,2.0,9.0,3.0,3.0,9.0,6.0,1.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,1490.0,4.0,2.0,4.0,30.0,3.0,4.0,4.0,16555.0,10310.0,2.0,13.0,3.0,4.0,31.0,2.0,1.0,5.0,2.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.0,836.0,8.0,3.0,4.0,33.0,3.0,4.0,3.0,14756.0,19730.0,2.0,14.0,3.0,3.0,21.0,2.0,3.0,5.0,0.0,0.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,728.0,1.0,4.0,1.0,80.0,3.0,3.0,4.0,13603.0,11677.0,2.0,18.0,3.0,1.0,15.0,2.0,3.0,5.0,2.0,0.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1351.0,9.0,4.0,1.0,66.0,4.0,1.0,2.0,2810.0,9238.0,1.0,22.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,0.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,381.0,24.0,3.0,1.0,49.0,1.0,1.0,3.0,3708.0,2104.0,2.0,14.0,3.0,3.0,9.0,5.0,3.0,5.0,2.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,650.0,9.0,1.0,2.0,37.0,3.0,1.0,1.0,2500.0,4344.0,1.0,14.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,0.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,247.0,8.0,1.0,3.0,80.0,3.0,1.0,3.0,1904.0,13556.0,1.0,12.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1316.0,29.0,3.0,3.0,83.0,3.0,1.0,4.0,3452.0,9752.0,5.0,13.0,3.0,2.0,9.0,2.0,2.0,6.0,5.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,1463.0,23.0,3.0,2.0,64.0,2.0,2.0,4.0,5582.0,14408.0,0.0,21.0,4.0,2.0,10.0,2.0,3.0,9.0,0.0,7.0,8.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,878.0,1.0,4.0,2.0,94.0,3.0,2.0,3.0,6728.0,14255.0,7.0,12.0,3.0,4.0,12.0,3.0,3.0,6.0,3.0,0.0,1.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,471.0,4.0,3.0,1.0,62.0,4.0,1.0,3.0,3978.0,16031.0,8.0,12.0,3.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,31.0,691.0,5.0,4.0,3.0,86.0,3.0,1.0,4.0,4821.0,10077.0,0.0,12.0,3.0,3.0,6.0,4.0,3.0,5.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,443.0,8.0,1.0,3.0,48.0,3.0,1.0,3.0,3755.0,17872.0,1.0,11.0,3.0,1.0,8.0,3.0,3.0,8.0,3.0,0.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,821.0,5.0,2.0,1.0,86.0,3.0,5.0,1.0,19406.0,8509.0,4.0,11.0,3.0,3.0,24.0,4.0,2.0,4.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,43.0,394.0,26.0,2.0,3.0,92.0,3.0,4.0,4.0,16959.0,19494.0,1.0,12.0,3.0,4.0,25.0,3.0,4.0,25.0,12.0,4.0,12.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,1355.0,4.0,4.0,3.0,78.0,2.0,3.0,3.0,10999.0,22245.0,7.0,14.0,3.0,2.0,27.0,3.0,3.0,15.0,11.0,4.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,626.0,1.0,2.0,1.0,98.0,2.0,3.0,3.0,5381.0,19294.0,9.0,13.0,3.0,4.0,23.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1167.0,4.0,2.0,1.0,76.0,3.0,1.0,3.0,2517.0,3208.0,1.0,11.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1223.0,7.0,2.0,4.0,50.0,3.0,5.0,3.0,18606.0,18640.0,3.0,18.0,3.0,2.0,26.0,6.0,3.0,7.0,7.0,4.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,160.0,3.0,3.0,3.0,71.0,3.0,1.0,3.0,2083.0,22653.0,1.0,20.0,4.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,995.0,2.0,1.0,1.0,87.0,3.0,2.0,4.0,8853.0,24483.0,1.0,19.0,3.0,4.0,6.0,0.0,4.0,6.0,4.0,1.0,3.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1124.0,1.0,3.0,4.0,97.0,3.0,1.0,4.0,1611.0,19305.0,1.0,15.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,1261.0,7.0,3.0,2.0,31.0,2.0,3.0,3.0,10965.0,12066.0,8.0,24.0,4.0,3.0,26.0,2.0,3.0,5.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,1094.0,28.0,3.0,3.0,58.0,1.0,3.0,1.0,10932.0,11373.0,3.0,15.0,3.0,3.0,20.0,2.0,3.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,890.0,2.0,4.0,3.0,46.0,3.0,1.0,3.0,4382.0,16374.0,6.0,17.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,735.0,22.0,4.0,3.0,86.0,2.0,2.0,4.0,5747.0,26496.0,1.0,15.0,3.0,2.0,16.0,3.0,3.0,15.0,10.0,6.0,11.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,188.0,29.0,3.0,2.0,56.0,1.0,2.0,4.0,4272.0,9558.0,4.0,19.0,3.0,1.0,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,956.0,6.0,2.0,4.0,78.0,3.0,2.0,1.0,5577.0,22087.0,3.0,12.0,3.0,2.0,18.0,3.0,3.0,10.0,9.0,6.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,1332.0,11.0,2.0,3.0,80.0,3.0,2.0,1.0,6833.0,17089.0,1.0,12.0,3.0,4.0,6.0,2.0,2.0,6.0,5.0,0.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,58.0,1272.0,5.0,3.0,3.0,37.0,2.0,3.0,2.0,10552.0,9255.0,2.0,13.0,3.0,4.0,24.0,3.0,3.0,6.0,0.0,0.0,4.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,862.0,2.0,1.0,3.0,76.0,3.0,1.0,1.0,2827.0,14947.0,1.0,12.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1059.0,9.0,2.0,4.0,93.0,2.0,5.0,4.0,19613.0,26362.0,8.0,22.0,4.0,4.0,24.0,2.0,3.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,994.0,8.0,3.0,4.0,37.0,3.0,3.0,3.0,8726.0,2975.0,1.0,15.0,3.0,4.0,9.0,0.0,3.0,9.0,8.0,1.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,828.0,2.0,1.0,2.0,77.0,3.0,2.0,4.0,6582.0,8346.0,4.0,13.0,3.0,3.0,10.0,2.0,4.0,6.0,5.0,0.0,5.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,42.0,269.0,2.0,3.0,4.0,56.0,2.0,1.0,1.0,2593.0,8007.0,0.0,11.0,3.0,3.0,10.0,4.0,3.0,9.0,6.0,7.0,8.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,1496.0,1.0,1.0,4.0,41.0,3.0,2.0,3.0,4319.0,26283.0,1.0,13.0,3.0,1.0,10.0,1.0,3.0,10.0,7.0,0.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,572.0,10.0,3.0,3.0,46.0,3.0,2.0,4.0,4684.0,9125.0,1.0,13.0,3.0,1.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1377.0,11.0,1.0,2.0,91.0,3.0,1.0,1.0,2099.0,7679.0,0.0,14.0,3.0,2.0,6.0,3.0,4.0,5.0,0.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,672.0,25.0,3.0,4.0,78.0,2.0,3.0,2.0,10903.0,9129.0,3.0,16.0,3.0,1.0,16.0,2.0,3.0,13.0,10.0,4.0,8.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,53.0,661.0,7.0,2.0,1.0,78.0,2.0,3.0,4.0,10934.0,20715.0,7.0,18.0,3.0,4.0,35.0,3.0,3.0,5.0,2.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,849.0,25.0,2.0,1.0,81.0,2.0,3.0,2.0,12061.0,26707.0,3.0,17.0,3.0,3.0,19.0,2.0,3.0,10.0,8.0,0.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,796.0,12.0,5.0,4.0,51.0,2.0,3.0,4.0,8858.0,15669.0,0.0,11.0,3.0,2.0,15.0,2.0,2.0,14.0,8.0,7.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,241.0,7.0,3.0,2.0,48.0,2.0,1.0,2.0,2141.0,5348.0,1.0,12.0,3.0,2.0,6.0,3.0,2.0,6.0,4.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,1306.0,5.0,3.0,2.0,69.0,3.0,1.0,2.0,1878.0,8059.0,1.0,14.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,967.0,8.0,3.0,2.0,43.0,3.0,3.0,4.0,8998.0,15589.0,1.0,14.0,3.0,4.0,9.0,2.0,3.0,9.0,8.0,3.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,40.0,905.0,19.0,2.0,3.0,99.0,3.0,2.0,4.0,2741.0,16523.0,8.0,15.0,3.0,3.0,15.0,2.0,4.0,7.0,2.0,3.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1172.0,3.0,3.0,2.0,78.0,3.0,1.0,2.0,2856.0,3692.0,1.0,19.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,426.0,17.0,4.0,2.0,58.0,3.0,1.0,3.0,2741.0,22808.0,0.0,11.0,3.0,2.0,8.0,2.0,2.0,7.0,7.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1050.0,9.0,4.0,2.0,65.0,2.0,2.0,3.0,5593.0,17970.0,1.0,13.0,3.0,4.0,15.0,2.0,3.0,15.0,10.0,4.0,12.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1153.0,1.0,2.0,1.0,94.0,3.0,2.0,2.0,4325.0,17736.0,1.0,15.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,488.0,2.0,3.0,3.0,75.0,1.0,4.0,2.0,16872.0,14977.0,3.0,12.0,3.0,2.0,28.0,2.0,2.0,7.0,7.0,7.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,868.0,8.0,3.0,1.0,73.0,3.0,4.0,4.0,11836.0,22789.0,5.0,14.0,3.0,3.0,28.0,3.0,3.0,2.0,0.0,2.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,541.0,2.0,1.0,3.0,62.0,3.0,1.0,1.0,2322.0,9518.0,3.0,13.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,1349.0,7.0,2.0,3.0,63.0,2.0,1.0,4.0,2690.0,7713.0,1.0,18.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,658.0,10.0,4.0,1.0,67.0,2.0,3.0,2.0,9705.0,20652.0,2.0,12.0,3.0,2.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,119.0,15.0,4.0,2.0,77.0,3.0,4.0,1.0,13341.0,25098.0,0.0,12.0,3.0,1.0,21.0,3.0,3.0,20.0,8.0,11.0,10.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,480.0,7.0,2.0,2.0,31.0,3.0,2.0,1.0,4306.0,4156.0,1.0,12.0,3.0,2.0,13.0,5.0,1.0,13.0,10.0,3.0,12.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,147.0,4.0,4.0,3.0,47.0,2.0,1.0,2.0,2622.0,13248.0,6.0,21.0,4.0,4.0,7.0,3.0,3.0,3.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,120.0,4.0,3.0,2.0,43.0,3.0,2.0,3.0,4221.0,8863.0,1.0,15.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0,4.0,0
